asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_050,Alphabet,알파벳,GOOGL,NASDAQ,US,STOCK
A_245,Perplexity AI,퍼플렉시티AI(비),,,US,PRIVATE
A_373,Meta Platforms,메타,META,NASDAQ,US,STOCK
A_581,Reddit,레딧,RDDT,NYSE,US,STOCK
A_582,Snap,스냅,SNAP,NYSE,US,STOCK
A_583,Pinterest,핀터레스트,PINS,NYSE,US,STOCK
A_584,X,X(비),,,US,PRIVATE
A_585,Trump Media & Technology Group,트럼프미디어,DJT,NASDAQ,US,STOCK
A_586,OpenAI,오픈AI(비),,,US,PRIVATE
A_587,YouTube,유튜브(비),,,US,PRIVATE
A_589,Global X Social Media ETF,SOCL,SOCL,NASDAQ,US,ETF
